date,ticker,close
2026-04-23,MU,481.7200012207031
2026-04-24,MU,496.7200012207031
2026-04-27,MU,524.5599975585938
2026-04-28,MU,504.2900085449219
2026-04-29,MU,518.4600219726562
2026-04-30,MU,517.1599731445312
2026-05-01,MU,542.2100219726562
2026-05-04,MU,576.4500122070312
2026-05-05,MU,640.2000122070312
2026-05-06,MU,666.5900268554688
2026-05-07,MU,646.6300048828125
2026-05-08,MU,746.8099975585938
2026-05-11,MU,795.3300170898438
2026-05-12,MU,766.5800170898438
2026-05-13,MU,803.6300048828125
2026-05-14,MU,776.010009765625
2026-05-15,MU,724.6599731445312
2026-05-18,MU,681.5399780273438
2026-05-19,MU,698.739990234375
2026-05-20,MU,731.989990234375
2026-05-21,MU,762.0999755859375
2026-05-22,MU,751.0
2026-05-26,MU,895.8800048828125
2026-05-27,MU,928.4099731445312
2026-05-28,MU,923.52001953125
2026-05-29,MU,971.0
2026-06-01,MU,1035.5
2026-06-02,MU,1064.0999755859375
2026-06-03,MU,1079.5699462890625
2026-06-04,MU,996.0
2026-06-05,MU,864.010009765625
2026-06-08,MU,949.280029296875
2026-06-09,MU,935.8900146484375
2026-06-10,MU,891.8800048828125
2026-06-11,MU,995.8699951171875
2026-06-12,MU,981.6099853515625
2026-06-15,MU,1087.989990234375
2026-06-16,MU,1020.760009765625
2026-06-17,MU,1043.18994140625
2026-06-18,MU,1133.989990234375
2026-06-22,MU,1211.3800048828125
2026-06-23,MU,1051.77001953125
2026-06-24,MU,1048.510009765625
2026-06-25,MU,1213.56005859375
2026-06-26,MU,1132.3299560546875
2026-06-29,MU,1145.280029296875
2026-06-30,MU,1154.2900390625
2026-07-01,MU,1032.280029296875
2026-07-02,MU,975.5599975585938
2024-07-03,NVDA,128.06890869140625
2024-07-05,NVDA,125.6229476928711
2024-07-08,NVDA,127.9890365600586
2024-07-09,NVDA,131.163818359375
2024-07-10,NVDA,134.6880340576172
2024-07-11,NVDA,127.19036865234375
2024-07-12,NVDA,129.02735900878906
2024-07-15,NVDA,128.22866821289062
2024-07-16,NVDA,126.15206909179688
2024-07-17,NVDA,117.79584503173828
2024-07-18,NVDA,120.89073944091797
2024-07-19,NVDA,117.73594665527344
2024-07-22,NVDA,123.33672332763672
2024-07-23,NVDA,122.38826751708984
2024-07-24,NVDA,114.06199645996094
2024-07-25,NVDA,112.0952377319336
2024-07-26,NVDA,112.87395477294922
2024-07-29,NVDA,111.40637969970703
2024-07-30,NVDA,103.55931091308594
2024-07-31,NVDA,116.82742309570312
2024-08-01,NVDA,109.03028869628906
2024-08-02,NVDA,107.09349822998047
2024-08-05,NVDA,100.28470611572266
2024-08-06,NVDA,104.0784683227539
2024-08-07,NVDA,98.74723815917969
2024-08-08,NVDA,104.7972640991211
2024-08-09,NVDA,104.57762908935547
2024-08-12,NVDA,108.84061431884766
2024-08-13,NVDA,115.94888305664062
2024-08-14,NVDA,117.88570404052734
2024-08-15,NVDA,122.6578369140625
2024-08-16,NVDA,124.375
2024-08-19,NVDA,129.7860565185547
2024-08-20,NVDA,127.04061126708984
2024-08-21,NVDA,128.28854370117188
2024-08-22,NVDA,123.53638458251953
2024-08-23,NVDA,129.1571044921875
2024-08-26,NVDA,126.25191497802734
2024-08-27,NVDA,128.08889770507812
2024-08-28,NVDA,125.40331268310547
2024-08-29,NVDA,117.39649200439453
2024-08-30,NVDA,119.17357635498047
2024-09-03,NVDA,107.82228088378906
2024-09-04,NVDA,106.03523254394531
2024-09-05,NVDA,107.03358459472656
2024-09-06,NVDA,102.6607894897461
2024-09-09,NVDA,106.29480743408203
2024-09-10,NVDA,107.92210388183594
2024-09-11,NVDA,116.7176284790039
2024-09-12,NVDA,118.95413208007812
2024-09-13,NVDA,118.9141845703125
2024-09-16,NVDA,116.59780883789062
2024-09-17,NVDA,115.40966796875
2024-09-18,NVDA,113.19312286376953
2024-09-19,NVDA,117.68611145019531
2024-09-20,NVDA,115.81903076171875
2024-09-23,NVDA,116.07862091064453
2024-09-24,NVDA,120.68143463134766
2024-09-25,NVDA,123.31731414794922
2024-09-26,NVDA,123.84648895263672
2024-09-27,NVDA,121.21060180664062
2024-09-30,NVDA,121.25054168701172
2024-10-01,NVDA,116.8174819946289
2024-10-02,NVDA,118.6645736694336
2024-10-03,NVDA,122.65834045410156
2024-10-04,NVDA,124.72510528564453
2024-10-07,NVDA,127.52073669433594
2024-10-08,NVDA,132.68267822265625
2024-10-09,NVDA,132.4430389404297
2024-10-10,NVDA,134.59967041015625
2024-10-11,NVDA,134.58970642089844
2024-10-14,NVDA,137.8546142578125
2024-10-15,NVDA,131.3946990966797
2024-10-16,NVDA,135.50827026367188
2024-10-17,NVDA,136.71636962890625
2024-10-18,NVDA,137.78469848632812
2024-10-21,NVDA,143.4857940673828
2024-10-22,NVDA,143.3660125732422
2024-10-23,NVDA,139.34226989746094
2024-10-24,NVDA,140.19093322753906
2024-10-25,NVDA,141.3191680908203
2024-10-28,NVDA,140.30079650878906
2024-10-29,NVDA,141.0296173095703
2024-10-30,NVDA,139.1226043701172
2024-10-31,NVDA,132.55288696289062
2024-11-01,NVDA,135.1887664794922
2024-11-04,NVDA,135.83775329589844
2024-11-05,NVDA,139.69171142578125
2024-11-06,NVDA,145.38284301757812
2024-11-07,NVDA,148.6477508544922
2024-11-08,NVDA,147.39968872070312
2024-11-11,NVDA,145.03335571289062
2024-11-12,NVDA,148.0586395263672
2024-11-13,NVDA,146.0417938232422
2024-11-14,NVDA,146.53102111816406
2024-11-15,NVDA,141.75848388671875
2024-11-18,NVDA,139.9313201904297
2024-11-19,NVDA,146.7806396484375
2024-11-20,NVDA,145.6623992919922
2024-11-21,NVDA,146.44119262695312
2024-11-22,NVDA,141.72854614257812
2024-11-25,NVDA,135.80780029296875
2024-11-26,NVDA,136.70639038085938
2024-11-27,NVDA,135.12884521484375
2024-11-29,NVDA,138.03431701660156
2024-12-02,NVDA,138.41371154785156
2024-12-03,NVDA,140.04119873046875
2024-12-04,NVDA,144.91357421875
2024-12-05,NVDA,144.84368896484375
2024-12-06,NVDA,142.2275848388672
2024-12-09,NVDA,138.6029815673828
2024-12-10,NVDA,134.8685760498047
2024-12-11,NVDA,139.10223388671875
2024-12-12,NVDA,137.13519287109375
2024-12-13,NVDA,134.04978942871094
2024-12-16,NVDA,131.80313110351562
2024-12-17,NVDA,130.195556640625
2024-12-18,NVDA,128.71775817871094
2024-12-19,NVDA,130.485107421875
2024-12-20,NVDA,134.4990997314453
2024-12-23,NVDA,139.46170043945312
2024-12-24,NVDA,140.01089477539062
2024-12-26,NVDA,139.7213134765625
2024-12-27,NVDA,136.80567932128906
2024-12-30,NVDA,137.28494262695312
2024-12-31,NVDA,134.08973693847656
2025-01-02,NVDA,138.10374450683594
2025-01-03,NVDA,144.2545623779297
2025-01-06,NVDA,149.2071533203125
2025-01-07,NVDA,139.9309844970703
2025-01-08,NVDA,139.9010467529297
2025-01-10,NVDA,135.70733642578125
2025-01-13,NVDA,133.0313262939453
2025-01-14,NVDA,131.56349182128906
2025-01-15,NVDA,136.03684997558594
2025-01-16,NVDA,133.3708038330078
2025-01-17,NVDA,137.504638671875
2025-01-21,NVDA,140.6199951171875
2025-01-22,NVDA,146.85069274902344
2025-01-23,NVDA,147.00045776367188
2025-01-24,NVDA,142.40728759765625
2025-01-27,NVDA,118.24339294433594
2025-01-28,NVDA,128.7976531982422
2025-01-29,NVDA,123.5155258178711
2025-01-30,NVDA,124.464111328125
2025-01-31,NVDA,119.89093780517578
2025-02-03,NVDA,116.48603057861328
2025-02-04,NVDA,118.47305297851562
2025-02-05,NVDA,124.64384460449219
2025-02-06,NVDA,128.4880828857422
2025-02-07,NVDA,129.6463623046875
2025-02-10,NVDA,133.3708038330078
2025-02-11,NVDA,132.60195922851562
2025-02-12,NVDA,130.94444274902344
2025-02-13,NVDA,135.08822631835938
2025-02-14,NVDA,138.6429443359375
2025-02-18,NVDA,139.19212341308594
2025-02-19,NVDA,139.02236938476562
2025-02-20,NVDA,139.9010467529297
2025-02-21,NVDA,134.22950744628906
2025-02-24,NVDA,130.08570861816406
2025-02-25,NVDA,126.44115447998047
2025-02-26,NVDA,131.084228515625
2025-02-27,NVDA,119.97083282470703
2025-02-28,NVDA,124.73370361328125
2025-03-03,NVDA,113.88990020751953
2025-03-04,NVDA,115.8170166015625
2025-03-05,NVDA,117.12506866455078
2025-03-06,NVDA,110.40510559082031
2025-03-07,NVDA,112.5219497680664
2025-03-10,NVDA,106.82046508789062
2025-03-11,NVDA,108.59780883789062
2025-03-12,NVDA,115.57803344726562
2025-03-13,NVDA,115.41825103759766
2025-03-14,NVDA,121.49972534179688
2025-03-17,NVDA,119.36272430419922
2025-03-18,NVDA,115.2684555053711
2025-03-19,NVDA,117.35552978515625
2025-03-20,NVDA,118.3641128540039
2025-03-21,NVDA,117.5352783203125
2025-03-24,NVDA,121.24009704589844
2025-03-25,NVDA,120.52111053466797
2025-03-26,NVDA,113.60079956054688
2025-03-27,NVDA,111.27406311035156
2025-03-28,NVDA,109.51652526855469
2025-03-31,NVDA,108.22832489013672
2025-04-01,NVDA,109.995849609375
2025-04-02,NVDA,110.26546478271484
2025-04-03,NVDA,101.65753936767578
2025-04-04,NVDA,94.17801666259766
2025-04-07,NVDA,97.50334167480469
2025-04-08,NVDA,96.16523742675781
2025-04-09,NVDA,114.16999816894531
2025-04-10,NVDA,107.4194564819336
2025-04-11,NVDA,110.7747573852539
2025-04-14,NVDA,110.55506134033203
2025-04-15,NVDA,112.04297637939453
2025-04-16,NVDA,104.3437728881836
2025-04-17,NVDA,101.34796142578125
2025-04-21,NVDA,96.7743911743164
2025-04-22,NVDA,98.75160217285156
2025-04-23,NVDA,102.5662612915039
2025-04-24,NVDA,106.28105163574219
2025-04-25,NVDA,110.85465240478516
2025-04-28,NVDA,108.57784271240234
2025-04-29,NVDA,108.867431640625
2025-04-30,NVDA,108.76756286621094
2025-05-01,NVDA,111.45380401611328
2025-05-02,NVDA,114.33976745605469
2025-05-05,NVDA,113.66072082519531
2025-05-06,NVDA,113.38111877441406
2025-05-07,NVDA,116.89618682861328
2025-05-08,NVDA,117.20574951171875
2025-05-09,NVDA,116.48675537109375
2025-05-12,NVDA,122.82787322998047
2025-05-13,NVDA,129.7481689453125
2025-05-14,NVDA,135.1505889892578
2025-05-15,NVDA,134.6413116455078
2025-05-16,NVDA,135.2105255126953
2025-05-19,NVDA,135.38027954101562
2025-05-20,NVDA,134.19192504882812
2025-05-21,NVDA,131.6155548095703
2025-05-22,NVDA,132.6441192626953
2025-05-23,NVDA,131.10626220703125
2025-05-27,NVDA,135.3103485107422
2025-05-28,NVDA,134.62135314941406
2025-05-29,NVDA,138.99522399902344
2025-05-30,NVDA,134.94090270996094
2025-06-02,NVDA,137.187744140625
2025-06-03,NVDA,141.02235412597656
2025-06-04,NVDA,141.7213897705078
2025-06-05,NVDA,139.7941131591797
2025-06-06,NVDA,141.52166748046875
2025-06-09,NVDA,142.43038940429688
2025-06-10,NVDA,143.75852966308594
2025-06-11,NVDA,142.6400146484375
2025-06-12,NVDA,144.80714416503906
2025-06-13,NVDA,141.78115844726562
2025-06-16,NVDA,144.49754333496094
2025-06-17,NVDA,143.9282989501953
2025-06-18,NVDA,145.28648376464844
2025-06-20,NVDA,143.65866088867188
2025-06-23,NVDA,143.97824096679688
2025-06-24,NVDA,147.70326232910156
2025-06-25,NVDA,154.10476684570312
2025-06-26,NVDA,154.8137969970703
2025-06-27,NVDA,157.5401611328125
2025-06-30,NVDA,157.7798614501953
2025-07-01,NVDA,153.09609985351562
2025-07-02,NVDA,157.04083251953125
2025-07-03,NVDA,159.1280517578125
2025-07-07,NVDA,158.02952575683594
2025-07-08,NVDA,159.78717041015625
2025-07-09,NVDA,162.66334533691406
2025-07-10,NVDA,163.88174438476562
2025-07-11,NVDA,164.7006378173828
2025-07-14,NVDA,163.85177612304688
2025-07-15,NVDA,170.4729461669922
2025-07-16,NVDA,171.14205932617188
2025-07-17,NVDA,172.7698974609375
2025-07-18,NVDA,172.18067932128906
2025-07-21,NVDA,171.1520538330078
2025-07-22,NVDA,166.80783081054688
2025-07-23,NVDA,170.55284118652344
2025-07-24,NVDA,173.5089111328125
2025-07-25,NVDA,173.2692413330078
2025-07-28,NVDA,176.51490783691406
2025-07-29,NVDA,175.27651977539062
2025-07-30,NVDA,179.03155517578125
2025-07-31,NVDA,177.63340759277344
2025-08-01,NVDA,173.4889373779297
2025-08-04,NVDA,179.76058959960938
2025-08-05,NVDA,178.02288818359375
2025-08-06,NVDA,179.1813507080078
2025-08-07,NVDA,180.52955627441406
2025-08-08,NVDA,182.4569854736328
2025-08-11,NVDA,181.81784057617188
2025-08-12,NVDA,182.9163818359375
2025-08-13,NVDA,181.34844970703125
2025-08-14,NVDA,181.77789306640625
2025-08-15,NVDA,180.2099609375
2025-08-18,NVDA,181.76788330078125
2025-08-19,NVDA,175.4063720703125
2025-08-20,NVDA,175.1667022705078
2025-08-21,NVDA,174.7472381591797
2025-08-22,NVDA,177.7532501220703
2025-08-25,NVDA,179.57083129882812
2025-08-26,NVDA,181.52822875976562
2025-08-27,NVDA,181.35845947265625
2025-08-28,NVDA,179.9303436279297
2025-08-29,NVDA,173.94830322265625
2025-09-02,NVDA,170.55284118652344
2025-09-03,NVDA,170.39305114746094
2025-09-04,NVDA,171.4316864013672
2025-09-05,NVDA,166.7978515625
2025-09-08,NVDA,168.0861358642578
2025-09-09,NVDA,170.53286743164062
2025-09-10,NVDA,177.09413146972656
2025-09-11,NVDA,176.94432067871094
2025-09-12,NVDA,177.59349060058594
2025-09-15,NVDA,177.52359008789062
2025-09-16,NVDA,174.65725708007812
2025-09-17,NVDA,170.0730743408203
2025-09-18,NVDA,176.01551818847656
2025-09-19,NVDA,176.4449462890625
2025-09-22,NVDA,183.37612915039062
2025-09-23,NVDA,178.2027130126953
2025-09-24,NVDA,176.74456787109375
2025-09-25,NVDA,177.46365356445312
2025-09-26,NVDA,177.96302795410156
2025-09-29,NVDA,181.6183624267578
2025-09-30,NVDA,186.3423309326172
2025-10-01,NVDA,187.0015106201172
2025-10-02,NVDA,188.64939880371094
2025-10-03,NVDA,187.38101196289062
2025-10-06,NVDA,185.30364990234375
2025-10-07,NVDA,184.80430603027344
2025-10-08,NVDA,188.86911010742188
2025-10-09,NVDA,192.32470703125
2025-10-10,NVDA,182.92669677734375
2025-10-13,NVDA,188.0801239013672
2025-10-14,NVDA,179.80067443847656
2025-10-15,NVDA,179.60093688964844
2025-10-16,NVDA,181.57839965820312
2025-10-17,NVDA,182.98660278320312
2025-10-20,NVDA,182.4073486328125
2025-10-21,NVDA,180.9292449951172
2025-10-22,NVDA,180.0503692626953
2025-10-23,NVDA,181.92796325683594
2025-10-24,NVDA,186.02272033691406
2025-10-27,NVDA,191.24607849121094
2025-10-28,NVDA,200.77392578125
2025-10-29,NVDA,206.77627563476562
2025-10-30,NVDA,202.63156127929688
2025-10-31,NVDA,202.23207092285156
2025-11-03,NVDA,206.61647033691406
2025-11-04,NVDA,198.43690490722656
2025-11-05,NVDA,194.96136474609375
2025-11-06,NVDA,187.84043884277344
2025-11-07,NVDA,187.9103240966797
2025-11-10,NVDA,198.7964630126953
2025-11-11,NVDA,192.91395568847656
2025-11-12,NVDA,193.5531463623047
2025-11-13,NVDA,186.62197875976562
2025-11-14,NVDA,189.92774963378906
2025-11-17,NVDA,186.36231994628906
2025-11-18,NVDA,181.1289825439453
2025-11-19,NVDA,186.28240966796875
2025-11-20,NVDA,180.40989685058594
2025-11-21,NVDA,178.6521453857422
2025-11-24,NVDA,182.31747436523438
2025-11-25,NVDA,177.59349060058594
2025-11-26,NVDA,180.03038024902344
2025-11-28,NVDA,176.7745361328125
2025-12-01,NVDA,179.69081115722656
2025-12-02,NVDA,181.22886657714844
2025-12-03,NVDA,179.36123657226562
2025-12-04,NVDA,183.1566162109375
2025-12-05,NVDA,182.1877899169922
2025-12-08,NVDA,185.323974609375
2025-12-09,NVDA,184.7446746826172
2025-12-10,NVDA,183.55612182617188
2025-12-11,NVDA,180.70957946777344
2025-12-12,NVDA,174.80679321289062
2025-12-15,NVDA,176.0752410888672
2025-12-16,NVDA,177.50350952148438
2025-12-17,NVDA,170.7317657470703
2025-12-18,NVDA,173.9278564453125
2025-12-19,NVDA,180.76951599121094
2025-12-22,NVDA,183.4662322998047
2025-12-23,NVDA,188.97950744628906
2025-12-24,NVDA,188.38023376464844
2025-12-26,NVDA,190.2978973388672
2025-12-29,NVDA,187.99070739746094
2025-12-30,NVDA,187.31153869628906
2025-12-31,NVDA,186.27281188964844
2026-01-02,NVDA,188.6199493408203
2026-01-05,NVDA,187.89083862304688
2026-01-06,NVDA,187.0119171142578
2026-01-07,NVDA,188.87962341308594
2026-01-08,NVDA,184.81459045410156
2026-01-09,NVDA,184.63479614257812
2026-01-12,NVDA,184.71470642089844
2026-01-13,NVDA,185.58364868164062
2026-01-14,NVDA,182.91688537597656
2026-01-15,NVDA,186.8221435546875
2026-01-16,NVDA,186.0031280517578
2026-01-20,NVDA,177.8530731201172
2026-01-21,NVDA,183.09669494628906
2026-01-22,NVDA,184.6148223876953
2026-01-23,NVDA,187.44137573242188
2026-01-26,NVDA,186.2428436279297
2026-01-27,NVDA,188.29034423828125
2026-01-28,NVDA,191.2866973876953
2026-01-29,NVDA,192.27548217773438
2026-01-30,NVDA,190.8971710205078
2026-02-02,NVDA,185.38389587402344
2026-02-03,NVDA,180.12030029296875
2026-02-04,NVDA,173.97779846191406
2026-02-05,NVDA,171.6706085205078
2026-02-06,NVDA,185.1841278076172
2026-02-09,NVDA,189.80848693847656
2026-02-10,NVDA,188.31031799316406
2026-02-11,NVDA,189.8184814453125
2026-02-12,NVDA,186.7122802734375
2026-02-13,NVDA,182.58731079101562
2026-02-17,NVDA,184.7446746826172
2026-02-18,NVDA,187.75099182128906
2026-02-19,NVDA,187.6710968017578
2026-02-20,NVDA,189.58877563476562
2026-02-23,NVDA,191.31666564941406
2026-02-24,NVDA,192.61508178710938
2026-02-25,NVDA,195.32176208496094
2026-02-26,NVDA,184.66476440429688
2026-02-27,NVDA,176.97415161132812
2026-03-02,NVDA,182.25770568847656
2026-03-03,NVDA,179.83065795898438
2026-03-04,NVDA,182.8170166015625
2026-03-05,NVDA,183.1166534423828
2026-03-06,NVDA,177.60337829589844
2026-03-09,NVDA,182.427490234375
2026-03-10,NVDA,184.544921875
2026-03-11,NVDA,185.8134307861328
2026-03-12,NVDA,182.9268035888672
2026-03-13,NVDA,180.0401611328125
2026-03-16,NVDA,183.0067138671875
2026-03-17,NVDA,181.71820068359375
2026-03-18,NVDA,180.1899871826172
2026-03-19,NVDA,178.3521270751953
2026-03-20,NVDA,172.4989471435547
2026-03-23,NVDA,175.43553161621094
2026-03-24,NVDA,174.99603271484375
2026-03-25,NVDA,178.47198486328125
2026-03-26,NVDA,171.04066467285156
2026-03-27,NVDA,167.32498168945312
2026-03-30,NVDA,164.97772216796875
2026-03-31,NVDA,174.1969757080078
2026-04-01,NVDA,175.54541015625
2026-04-02,NVDA,177.18348693847656
2026-04-06,NVDA,177.43319702148438
2026-04-07,NVDA,177.89266967773438
2026-04-08,NVDA,181.8680419921875
2026-04-09,NVDA,183.69590759277344
2026-04-10,NVDA,188.41041564941406
2026-04-13,NVDA,189.08961486816406
2026-04-14,NVDA,196.28123474121094
2026-04-15,NVDA,198.63848876953125
2026-04-16,NVDA,198.1190948486328
2026-04-17,NVDA,201.44520568847656
2026-04-20,NVDA,201.82476806640625
2026-04-21,NVDA,199.64732360839844
2026-04-22,NVDA,202.26426696777344
2026-04-23,NVDA,199.4075927734375
2026-04-24,NVDA,208.0275421142578
2026-04-27,NVDA,216.3578338623047
2026-04-28,NVDA,212.92184448242188
2026-04-29,NVDA,209.00640869140625
2026-04-30,NVDA,199.33767700195312
2026-05-01,NVDA,198.21897888183594
2026-05-04,NVDA,198.24893188476562
2026-05-05,NVDA,196.271240234375
2026-05-06,NVDA,207.5880584716797
2026-05-07,NVDA,211.2537841796875
2026-05-08,NVDA,214.94947814941406
2026-05-11,NVDA,219.18453979492188
2026-05-12,NVDA,220.52297973632812
2026-05-13,NVDA,225.56710815429688
2026-05-14,NVDA,235.465576171875
2026-05-15,NVDA,225.05770874023438
2026-05-18,NVDA,222.0612030029297
2026-05-19,NVDA,220.35317993164062
2026-05-20,NVDA,223.20985412597656
2026-05-21,NVDA,219.25445556640625
2026-05-22,NVDA,215.07933044433594
2026-05-26,NVDA,214.60987854003906
2026-05-27,NVDA,212.35250854492188
2026-05-28,NVDA,214.00057983398438
2026-05-29,NVDA,210.8942108154297
2026-06-01,NVDA,224.09881591796875
2026-06-02,NVDA,222.56060791015625
2026-06-03,NVDA,214.5
2026-06-04,NVDA,218.66000366210938
2026-06-05,NVDA,205.10000610351562
2026-06-08,NVDA,208.63999938964844
2026-06-09,NVDA,208.19000244140625
2026-06-10,NVDA,200.4199981689453
2026-06-11,NVDA,204.8699951171875
2026-06-12,NVDA,205.19000244140625
2026-06-15,NVDA,212.4499969482422
2026-06-16,NVDA,207.41000366210938
2026-06-17,NVDA,204.64999389648438
2026-06-18,NVDA,210.69000244140625
2026-06-22,NVDA,208.64999389648438
2026-06-23,NVDA,200.0399932861328
2026-06-24,NVDA,199.0
2026-06-25,NVDA,195.74000549316406
2026-06-26,NVDA,192.52999877929688
2026-06-29,NVDA,194.97000122070312
2026-06-30,NVDA,200.08999633789062
2026-07-01,NVDA,197.5800018310547
2026-07-02,NVDA,194.8300018310547
2024-07-03,SOXX,251.19482421875
2024-07-05,SOXX,251.6887969970703
2024-07-08,SOXX,256.4606018066406
2024-07-09,SOXX,256.342041015625
2024-07-10,SOXX,262.2894287109375
2024-07-11,SOXX,253.66470336914062
2024-07-12,SOXX,256.7569885253906
2024-07-15,SOXX,257.04345703125
2024-07-16,SOXX,258.63409423828125
2024-07-17,SOXX,240.23851013183594
2024-07-18,SOXX,240.95973205566406
2024-07-19,SOXX,233.5896453857422
2024-07-22,SOXX,243.2715606689453
2024-07-23,SOXX,239.64578247070312
2024-07-24,SOXX,226.9012908935547
2024-07-25,SOXX,221.843017578125
2024-07-26,SOXX,226.60488891601562
2024-07-29,SOXX,226.1306915283203
2024-07-30,SOXX,217.9208526611328
2024-07-31,SOXX,232.54244995117188
2024-08-01,SOXX,215.78689575195312
2024-08-02,SOXX,204.31683349609375
2024-08-05,SOXX,200.71084594726562
2024-08-06,SOXX,202.52867126464844
2024-08-07,SOXX,196.88751220703125
2024-08-08,SOXX,210.4717559814453
2024-08-09,SOXX,209.22694396972656
2024-08-12,SOXX,210.43223571777344
2024-08-13,SOXX,218.9779510498047
2024-08-14,SOXX,218.42471313476562
2024-08-15,SOXX,228.92657470703125
2024-08-16,SOXX,228.44244384765625
2024-08-19,SOXX,232.32510375976562
2024-08-20,SOXX,229.25259399414062
2024-08-21,SOXX,232.50291442871094
2024-08-22,SOXX,224.55984497070312
2024-08-23,SOXX,230.576416015625
2024-08-26,SOXX,224.7870635986328
2024-08-27,SOXX,227.2766876220703
2024-08-28,SOXX,223.17672729492188
2024-08-29,SOXX,222.53456115722656
2024-08-30,SOXX,228.35354614257812
2024-09-03,SOXX,210.9262237548828
2024-09-04,SOXX,211.61778259277344
2024-09-05,SOXX,210.4816436767578
2024-09-06,SOXX,201.47157287597656
2024-09-09,SOXX,205.45303344726562
2024-09-10,SOXX,207.61659240722656
2024-09-11,SOXX,217.25894165039062
2024-09-12,SOXX,216.30062866210938
2024-09-13,SOXX,220.16351318359375
2024-09-16,SOXX,217.22930908203125
2024-09-17,SOXX,217.4960174560547
2024-09-18,SOXX,215.0953369140625
2024-09-19,SOXX,224.25357055664062
2024-09-20,SOXX,220.9735870361328
2024-09-23,SOXX,221.83311462402344
2024-09-24,SOXX,224.52032470703125
2024-09-25,SOXX,226.0672607421875
2024-09-26,SOXX,234.14849853515625
2024-09-27,SOXX,230.4346923828125
2024-09-30,SOXX,228.36485290527344
2024-10-01,SOXX,221.9672088623047
2024-10-02,SOXX,224.95806884765625
2024-10-03,SOXX,225.76025390625
2024-10-04,SOXX,228.85015869140625
2024-10-07,SOXX,228.22622680664062
2024-10-08,SOXX,230.47430419921875
2024-10-09,SOXX,232.880859375
2024-10-10,SOXX,231.24679565429688
2024-10-11,SOXX,233.18789672851562
2024-10-14,SOXX,237.48599243164062
2024-10-15,SOXX,225.16604614257812
2024-10-16,SOXX,225.16604614257812
2024-10-17,SOXX,226.93875122070312
2024-10-18,SOXX,227.146728515625
2024-10-21,SOXX,226.7209014892578
2024-10-22,SOXX,225.8791046142578
2024-10-23,SOXX,223.8587646484375
2024-10-24,SOXX,225.1066131591797
2024-10-25,SOXX,227.36463928222656
2024-10-28,SOXX,227.50326538085938
2024-10-29,SOXX,233.09873962402344
2024-10-30,SOXX,224.87884521484375
2024-10-31,SOXX,216.15383911132812
2024-11-01,SOXX,218.4514923095703
2024-11-04,SOXX,217.19369506835938
2024-11-05,SOXX,219.72903442382812
2024-11-06,SOXX,226.13656616210938
2024-11-07,SOXX,230.85064697265625
2024-11-08,SOXX,229.12745666503906
2024-11-11,SOXX,223.393310546875
2024-11-12,SOXX,220.95706176757812
2024-11-13,SOXX,216.2627716064453
2024-11-14,SOXX,216.134033203125
2024-11-15,SOXX,209.171875
2024-11-18,SOXX,211.8755340576172
2024-11-19,SOXX,212.28158569335938
2024-11-20,SOXX,210.65740966796875
2024-11-21,SOXX,213.99490356445312
2024-11-22,SOXX,214.08399963378906
2024-11-25,SOXX,216.17367553710938
2024-11-26,SOXX,213.3709716796875
2024-11-27,SOXX,210.5088653564453
2024-11-29,SOXX,213.32144165039062
2024-12-02,SOXX,218.9268341064453
2024-12-03,SOXX,217.68890380859375
2024-12-04,SOXX,220.57080078125
2024-12-05,SOXX,216.40142822265625
2024-12-06,SOXX,217.70870971679688
2024-12-09,SOXX,216.658935546875
2024-12-10,SOXX,211.50912475585938
2024-12-11,SOXX,216.82728576660156
2024-12-12,SOXX,215.14370727539062
2024-12-13,SOXX,221.1452178955078
2024-12-16,SOXX,225.24526977539062
2024-12-17,SOXX,222.05923461914062
2024-12-18,SOXX,213.84620666503906
2024-12-19,SOXX,210.25550842285156
2024-12-20,SOXX,213.0824432373047
2024-12-23,SOXX,219.52987670898438
2024-12-24,SOXX,221.79144287109375
2024-12-26,SOXX,221.72201538085938
2024-12-27,SOXX,219.84727478027344
2024-12-30,SOXX,215.52255249023438
2024-12-31,SOXX,213.7470245361328
2025-01-02,SOXX,215.06626892089844
2025-01-03,SOXX,220.67054748535156
2025-01-06,SOXX,227.05848693847656
2025-01-07,SOXX,223.96371459960938
2025-01-08,SOXX,221.7318878173828
2025-01-10,SOXX,216.4351043701172
2025-01-13,SOXX,215.77052307128906
2025-01-14,SOXX,217.18896484375
2025-01-15,SOXX,221.40457153320312
2025-01-16,SOXX,221.7318878173828
2025-01-17,SOXX,227.88177490234375
2025-01-21,SOXX,230.56983947753906
2025-01-22,SOXX,233.9026641845703
2025-01-23,SOXX,233.46621704101562
2025-01-24,SOXX,228.7744903564453
2025-01-27,SOXX,210.83079528808594
2025-01-28,SOXX,211.7731170654297
2025-01-29,SOXX,212.64601135253906
2025-01-30,SOXX,216.97073364257812
2025-01-31,SOXX,216.36569213867188
2025-02-03,SOXX,212.4674530029297
2025-02-04,SOXX,214.649658203125
2025-02-05,SOXX,218.8057861328125
2025-02-06,SOXX,218.51812744140625
2025-02-07,SOXX,215.11585998535156
2025-02-10,SOXX,217.92295837402344
2025-02-11,SOXX,218.121337890625
2025-02-12,SOXX,218.35939025878906
2025-02-13,SOXX,221.03756713867188
2025-02-14,SOXX,221.26571655273438
2025-02-18,SOXX,224.9258575439453
2025-02-19,SOXX,228.6653594970703
