date,ticker,close
2025-07-18,005930.KS,66341.4765625
2025-07-21,005930.KS,67033.5625
2025-07-22,005930.KS,65253.91796875
2025-07-23,005930.KS,65649.390625
2025-07-24,005930.KS,65253.91796875
2025-07-25,005930.KS,65155.046875
2025-07-28,005930.KS,69604.171875
2025-07-29,005930.KS,69801.90625
2025-07-30,005930.KS,71779.3046875
2025-07-31,005930.KS,70592.8671875
2025-08-01,005930.KS,68121.1328125
2025-08-04,005930.KS,68912.0859375
2025-08-05,005930.KS,69109.828125
2025-08-06,005930.KS,68022.2578125
2025-08-07,005930.KS,69703.046875
2025-08-08,005930.KS,70988.34375
2025-08-11,005930.KS,70197.390625
2025-08-12,005930.KS,70296.265625
2025-08-13,005930.KS,71087.2109375
2025-08-14,005930.KS,70790.6015625
2025-08-18,005930.KS,69208.6953125
2025-08-19,005930.KS,69208.6953125
2025-08-20,005930.KS,69703.046875
2025-08-21,005930.KS,69801.90625
2025-08-22,005930.KS,70592.8671875
2025-08-25,005930.KS,70691.7421875
2025-08-26,005930.KS,69505.296875
2025-08-27,005930.KS,69801.90625
2025-08-28,005930.KS,68813.2265625
2025-08-29,005930.KS,68912.0859375
2025-09-01,005930.KS,66835.828125
2025-09-02,005930.KS,68318.8671875
2025-09-03,005930.KS,69010.9609375
2025-09-04,005930.KS,69307.5625
2025-09-05,005930.KS,68714.34375
2025-09-08,005930.KS,69307.5625
2025-09-09,005930.KS,70691.7421875
2025-09-10,005930.KS,71779.3046875
2025-09-11,005930.KS,72570.2578125
2025-09-12,005930.KS,74547.65625
2025-09-15,005930.KS,75635.21875
2025-09-16,005930.KS,78502.4296875
2025-09-17,005930.KS,77316.0
2025-09-18,005930.KS,79392.2578125
2025-09-22,005930.KS,82556.078125
2025-09-23,005930.KS,83742.5234375
2025-09-24,005930.KS,84434.609375
2025-09-25,005930.KS,85126.6875
2025-09-26,005930.KS,82358.34375
2025-09-29,005930.KS,83619.59375
2025-09-30,005930.KS,83321.6640625
2025-10-01,005930.KS,85407.1875
2025-10-02,005930.KS,89131.3359375
2025-10-10,005930.KS,93749.28125
2025-10-13,005930.KS,92656.8671875
2025-10-14,005930.KS,90968.5859375
2025-10-15,005930.KS,94345.1484375
2025-10-16,005930.KS,97026.5390625
2025-10-17,005930.KS,97225.1640625
2025-10-20,005930.KS,97423.78125
2025-10-21,005930.KS,96827.9140625
2025-10-22,005930.KS,97920.328125
2025-10-23,005930.KS,95834.8125
2025-10-24,005930.KS,98118.953125
2025-10-27,005930.KS,101296.8984375
2025-10-28,005930.KS,98814.1328125
2025-10-29,005930.KS,99807.234375
2025-10-30,005930.KS,103382.421875
2025-10-31,005930.KS,106758.984375
2025-11-03,005930.KS,110334.1640625
2025-11-04,005930.KS,104176.90625
2025-11-05,005930.KS,99906.546875
2025-11-06,005930.KS,98516.1953125
2025-11-07,005930.KS,97225.1640625
2025-11-10,005930.KS,99906.546875
2025-11-11,005930.KS,102786.5546875
2025-11-12,005930.KS,102389.3125
2025-11-13,005930.KS,102091.3828125
2025-11-14,005930.KS,96529.984375
2025-11-17,005930.KS,99906.546875
2025-11-18,005930.KS,97125.8515625
2025-11-19,005930.KS,95834.8125
2025-11-20,005930.KS,99906.546875
2025-11-21,005930.KS,94146.5234375
2025-11-24,005930.KS,96033.4296875
2025-11-25,005930.KS,98615.5078125
2025-11-26,005930.KS,102091.3828125
2025-11-27,005930.KS,102786.5546875
2025-11-28,005930.KS,99807.234375
2025-12-01,005930.KS,100105.171875
2025-12-02,005930.KS,102687.2421875
2025-12-03,005930.KS,103779.6640625
2025-12-04,005930.KS,104375.5234375
2025-12-05,005930.KS,107652.78125
2025-12-08,005930.KS,108745.1953125
2025-12-09,005930.KS,107652.78125
2025-12-10,005930.KS,107255.5390625
2025-12-11,005930.KS,106560.359375
2025-12-12,005930.KS,108149.328125
2025-12-15,005930.KS,104077.59375
2025-12-16,005930.KS,102091.3828125
2025-12-17,005930.KS,107156.21875
2025-12-18,005930.KS,106858.2890625
2025-12-19,005930.KS,105567.25
2025-12-22,005930.KS,109738.3046875
2025-12-23,005930.KS,110731.40625
2025-12-24,005930.KS,110334.1640625
2025-12-26,005930.KS,116193.5
2025-12-29,005930.KS,119253.171875
2025-12-30,005930.KS,119652.34375
2026-01-02,005930.KS,128234.578125
2026-01-05,005930.KS,137814.75
2026-01-06,005930.KS,138613.09375
2026-01-07,005930.KS,140708.765625
2026-01-08,005930.KS,138513.296875
2026-01-09,005930.KS,138712.890625
2026-01-12,005930.KS,138513.296875
2026-01-13,005930.KS,137315.78125
2026-01-14,005930.KS,140010.203125
2026-01-15,005930.KS,143602.765625
2026-01-16,005930.KS,148592.4375
2026-01-19,005930.KS,148991.609375
2026-01-20,005930.KS,144900.078125
2026-01-21,005930.KS,149191.203125
2026-01-22,005930.KS,151985.421875
2026-01-23,005930.KS,151785.828125
2026-01-26,005930.KS,151785.828125
2026-01-27,005930.KS,159170.546875
2026-01-28,005930.KS,162064.5625
2026-01-29,005930.KS,160368.0625
2026-01-30,005930.KS,160168.484375
2026-02-02,005930.KS,150089.34375
2026-02-03,005930.KS,167154.015625
2026-02-04,005930.KS,168750.71875
2026-02-05,005930.KS,158970.953125
2026-02-06,005930.KS,158272.40625
2026-02-09,005930.KS,166056.296875
2026-02-10,005930.KS,165457.53125
2026-02-11,005930.KS,167453.40625
2026-02-12,005930.KS,178231.09375
2026-02-13,005930.KS,180825.71875
2026-02-19,005930.KS,189607.546875
2026-02-20,005930.KS,189707.34375
2026-02-23,005930.KS,192601.34375
2026-02-24,005930.KS,199586.890625
2026-02-25,005930.KS,203079.65625
2026-02-26,005930.KS,217549.71875
2026-02-27,005930.KS,216052.8125
2026-03-03,005930.KS,194697.015625
2026-03-04,005930.KS,171844.3125
2026-03-05,005930.KS,191204.25
2026-03-06,005930.KS,187811.265625
2026-03-09,005930.KS,173141.625
2026-03-10,005930.KS,187511.890625
2026-03-11,005930.KS,189607.546875
2026-03-12,005930.KS,187511.890625
2026-03-13,005930.KS,183120.96875
2026-03-16,005930.KS,188310.234375
2026-03-17,005930.KS,193499.484375
2026-03-18,005930.KS,208069.328125
2026-03-19,005930.KS,200085.859375
2026-03-20,005930.KS,198988.125
2026-03-23,005930.KS,185915.1875
2026-03-24,005930.KS,189308.171875
2026-03-25,005930.KS,188609.609375
2026-03-26,005930.KS,179728.0
2026-03-27,005930.KS,179728.0
2026-03-30,005930.KS,176300.0
2026-03-31,005930.KS,167200.0
2026-04-01,005930.KS,189650.0
2026-04-02,005930.KS,178400.0
2026-04-03,005930.KS,186200.0
2026-04-06,005930.KS,193100.0
2026-04-07,005930.KS,196500.0
2026-04-08,005930.KS,210500.0
2026-04-09,005930.KS,204000.0
2026-04-10,005930.KS,206000.0
2026-04-13,005930.KS,201000.0
2026-04-14,005930.KS,206500.0
2026-04-15,005930.KS,211000.0
2026-04-16,005930.KS,217500.0
2026-04-17,005930.KS,216000.0
2026-04-20,005930.KS,214500.0
2026-04-21,005930.KS,219000.0
2026-04-22,005930.KS,217500.0
2026-04-23,005930.KS,224500.0
2026-04-24,005930.KS,219500.0
2026-04-27,005930.KS,224500.0
2026-04-28,005930.KS,222000.0
2026-04-29,005930.KS,226000.0
2026-04-30,005930.KS,220500.0
2026-05-04,005930.KS,232500.0
2026-05-06,005930.KS,266000.0
2026-05-07,005930.KS,271500.0
2026-05-08,005930.KS,268500.0
2026-05-11,005930.KS,285500.0
2026-05-12,005930.KS,279000.0
2026-05-13,005930.KS,284000.0
2026-05-14,005930.KS,296000.0
2026-05-15,005930.KS,270500.0
2026-05-18,005930.KS,281000.0
2026-05-19,005930.KS,275500.0
2026-05-20,005930.KS,276000.0
2026-05-21,005930.KS,299500.0
2026-05-22,005930.KS,292500.0
2026-05-26,005930.KS,299000.0
2026-05-27,005930.KS,307000.0
2026-05-28,005930.KS,299500.0
2026-05-29,005930.KS,317000.0
2026-06-01,005930.KS,349000.0
2026-06-02,005930.KS,360500.0
2026-06-04,005930.KS,351500.0
2026-06-05,005930.KS,329000.0
2026-06-08,005930.KS,295500.0
2026-06-09,005930.KS,322000.0
2026-06-10,005930.KS,302500.0
2026-06-11,005930.KS,299000.0
2026-06-12,005930.KS,322500.0
2026-06-15,005930.KS,337000.0
2026-06-16,005930.KS,343000.0
2026-06-17,005930.KS,346500.0
2026-06-18,005930.KS,362500.0
2026-06-19,005930.KS,354000.0
2026-06-22,005930.KS,353500.0
2026-06-23,005930.KS,310000.0
2026-06-24,005930.KS,340500.0
2026-06-25,005930.KS,358500.0
2026-06-26,005930.KS,339500.0
2026-06-29,005930.KS,323000.0
2026-06-30,005930.KS,334000.0
2026-07-01,005930.KS,314500.0
2026-07-02,005930.KS,286000.0
2026-07-03,005930.KS,309500.0
2026-07-06,005930.KS,318000.0
2024-07-08,ALAB,58.90999984741211
2024-07-09,ALAB,56.20000076293945
2024-07-10,ALAB,56.880001068115234
2024-07-11,ALAB,55.13999938964844
2024-07-12,ALAB,55.88999938964844
2024-07-15,ALAB,57.869998931884766
2024-07-16,ALAB,57.52000045776367
2024-07-17,ALAB,54.34000015258789
2024-07-18,ALAB,53.5
2024-07-19,ALAB,51.63999938964844
2024-07-22,ALAB,52.959999084472656
2024-07-23,ALAB,52.61000061035156
2024-07-24,ALAB,47.150001525878906
2024-07-25,ALAB,47.04999923706055
2024-07-26,ALAB,47.1349983215332
2024-07-29,ALAB,46.0099983215332
2024-07-30,ALAB,42.220001220703125
2024-07-31,ALAB,43.84000015258789
2024-08-01,ALAB,40.45000076293945
2024-08-02,ALAB,42.380001068115234
2024-08-05,ALAB,43.779998779296875
2024-08-06,ALAB,42.47999954223633
2024-08-07,ALAB,36.369998931884766
2024-08-08,ALAB,41.0099983215332
2024-08-09,ALAB,40.90999984741211
2024-08-12,ALAB,39.72999954223633
2024-08-13,ALAB,40.400001525878906
2024-08-14,ALAB,38.86000061035156
2024-08-15,ALAB,43.29999923706055
2024-08-16,ALAB,40.90999984741211
2024-08-19,ALAB,41.09000015258789
2024-08-20,ALAB,39.15999984741211
2024-08-21,ALAB,40.65999984741211
2024-08-22,ALAB,39.78499984741211
2024-08-23,ALAB,41.77000045776367
2024-08-26,ALAB,43.0
2024-08-27,ALAB,44.709999084472656
2024-08-28,ALAB,43.52000045776367
2024-08-29,ALAB,48.220001220703125
2024-08-30,ALAB,43.060001373291016
2024-09-03,ALAB,39.11000061035156
2024-09-04,ALAB,41.689998626708984
2024-09-05,ALAB,41.689998626708984
2024-09-06,ALAB,40.0
2024-09-09,ALAB,38.029998779296875
2024-09-10,ALAB,38.29999923706055
2024-09-11,ALAB,41.970001220703125
2024-09-12,ALAB,41.36000061035156
2024-09-13,ALAB,43.45000076293945
2024-09-16,ALAB,43.86000061035156
2024-09-17,ALAB,46.33000183105469
2024-09-18,ALAB,46.439998626708984
2024-09-19,ALAB,47.130001068115234
2024-09-20,ALAB,50.5099983215332
2024-09-23,ALAB,50.70000076293945
2024-09-24,ALAB,51.16999816894531
2024-09-25,ALAB,52.099998474121094
2024-09-26,ALAB,54.75
2024-09-27,ALAB,53.52000045776367
2024-09-30,ALAB,52.38999938964844
2024-10-01,ALAB,50.68000030517578
2024-10-02,ALAB,50.540000915527344
2024-10-03,ALAB,48.7599983215332
2024-10-04,ALAB,52.34000015258789
2024-10-07,ALAB,52.54999923706055
2024-10-08,ALAB,52.959999084472656
2024-10-09,ALAB,61.220001220703125
2024-10-10,ALAB,66.11000061035156
2024-10-11,ALAB,66.69000244140625
2024-10-14,ALAB,64.95999908447266
2024-10-15,ALAB,62.470001220703125
2024-10-16,ALAB,65.58999633789062
2024-10-17,ALAB,65.98999786376953
2024-10-18,ALAB,66.87000274658203
2024-10-21,ALAB,67.18000030517578
2024-10-22,ALAB,68.29000091552734
2024-10-23,ALAB,67.80000305175781
2024-10-24,ALAB,70.30000305175781
2024-10-25,ALAB,72.66999816894531
2024-10-28,ALAB,72.87000274658203
2024-10-29,ALAB,74.06999969482422
2024-10-30,ALAB,73.5
2024-10-31,ALAB,70.16000366210938
2024-11-01,ALAB,72.6500015258789
2024-11-04,ALAB,69.6500015258789
2024-11-05,ALAB,95.91000366210938
2024-11-06,ALAB,98.16999816894531
2024-11-07,ALAB,94.48999786376953
2024-11-08,ALAB,99.30000305175781
2024-11-11,ALAB,92.25
2024-11-12,ALAB,90.75
2024-11-13,ALAB,89.30000305175781
2024-11-14,ALAB,88.48999786376953
2024-11-15,ALAB,86.44999694824219
2024-11-18,ALAB,90.37999725341797
2024-11-19,ALAB,95.18000030517578
2024-11-20,ALAB,97.41999816894531
2024-11-21,ALAB,104.12000274658203
2024-11-22,ALAB,102.27999877929688
2024-11-25,ALAB,107.30999755859375
2024-11-26,ALAB,105.4800033569336
2024-11-27,ALAB,99.5999984741211
2024-11-29,ALAB,103.25
2024-12-02,ALAB,103.38999938964844
2024-12-03,ALAB,116.51000213623047
2024-12-04,ALAB,115.2699966430664
2024-12-05,ALAB,114.68000030517578
2024-12-06,ALAB,120.4000015258789
2024-12-09,ALAB,122.02999877929688
2024-12-10,ALAB,118.16999816894531
2024-12-11,ALAB,122.62000274658203
2024-12-12,ALAB,122.44999694824219
2024-12-13,ALAB,132.13999938964844
2024-12-16,ALAB,130.47999572753906
2024-12-17,ALAB,127.94000244140625
2024-12-18,ALAB,122.47000122070312
2024-12-19,ALAB,125.27999877929688
2024-12-20,ALAB,132.1699981689453
2024-12-23,ALAB,135.57000732421875
2024-12-24,ALAB,141.60000610351562
2024-12-26,ALAB,145.80999755859375
2024-12-27,ALAB,141.52999877929688
2024-12-30,ALAB,136.4199981689453
2024-12-31,ALAB,132.4499969482422
2025-01-02,ALAB,134.6300048828125
2025-01-03,ALAB,140.92999267578125
2025-01-06,ALAB,143.63999938964844
2025-01-07,ALAB,133.60000610351562
2025-01-08,ALAB,130.77000427246094
2025-01-10,ALAB,129.6999969482422
2025-01-13,ALAB,127.19000244140625
2025-01-14,ALAB,128.4499969482422
2025-01-15,ALAB,131.77000427246094
2025-01-16,ALAB,127.9000015258789
2025-01-17,ALAB,133.3000030517578
2025-01-21,ALAB,124.41000366210938
2025-01-22,ALAB,122.94999694824219
2025-01-23,ALAB,123.7300033569336
2025-01-24,ALAB,115.55000305175781
2025-01-27,ALAB,83.16000366210938
2025-01-28,ALAB,89.62999725341797
2025-01-29,ALAB,90.43000030517578
2025-01-30,ALAB,96.87000274658203
2025-01-31,ALAB,101.41999816894531
2025-02-03,ALAB,98.12000274658203
2025-02-04,ALAB,101.7300033569336
2025-02-05,ALAB,106.56999969482422
2025-02-06,ALAB,104.51000213623047
2025-02-07,ALAB,101.29000091552734
2025-02-10,ALAB,103.29000091552734
2025-02-11,ALAB,92.04000091552734
2025-02-12,ALAB,87.5
2025-02-13,ALAB,88.19000244140625
2025-02-14,ALAB,87.8499984741211
2025-02-18,ALAB,93.2699966430664
2025-02-19,ALAB,89.9000015258789
2025-02-20,ALAB,88.43000030517578
2025-02-21,ALAB,85.72000122070312
2025-02-24,ALAB,84.62999725341797
2025-02-25,ALAB,77.73999786376953
2025-02-26,ALAB,83.0
2025-02-27,ALAB,75.75
2025-02-28,ALAB,74.3499984741211
2025-03-03,ALAB,67.68000030517578
2025-03-04,ALAB,69.62999725341797
2025-03-05,ALAB,68.56999969482422
2025-03-06,ALAB,63.4900016784668
2025-03-07,ALAB,66.91999816894531
2025-03-10,ALAB,61.70000076293945
2025-03-11,ALAB,66.05000305175781
2025-03-12,ALAB,68.81999969482422
2025-03-13,ALAB,65.31999969482422
2025-03-14,ALAB,72.18000030517578
2025-03-17,ALAB,72.05000305175781
2025-03-18,ALAB,68.88999938964844
2025-03-19,ALAB,68.88999938964844
2025-03-20,ALAB,68.97000122070312
2025-03-21,ALAB,71.0999984741211
2025-03-24,ALAB,73.77999877929688
2025-03-25,ALAB,72.19000244140625
2025-03-26,ALAB,66.94999694824219
2025-03-27,ALAB,62.790000915527344
2025-03-28,ALAB,60.779998779296875
2025-03-31,ALAB,59.66999816894531
2025-04-01,ALAB,62.0099983215332
2025-04-02,ALAB,64.08000183105469
2025-04-03,ALAB,55.68000030517578
2025-04-04,ALAB,52.939998626708984
2025-04-07,ALAB,55.15999984741211
2025-04-08,ALAB,53.709999084472656
2025-04-09,ALAB,64.33000183105469
2025-04-10,ALAB,58.86000061035156
2025-04-11,ALAB,60.130001068115234
2025-04-14,ALAB,59.40999984741211
2025-04-15,ALAB,60.08000183105469
2025-04-16,ALAB,58.78499984741211
2025-04-17,ALAB,58.959999084472656
2025-04-21,ALAB,54.41999816894531
2025-04-22,ALAB,55.310001373291016
2025-04-23,ALAB,60.150001525878906
2025-04-24,ALAB,64.55000305175781
2025-04-25,ALAB,66.11000061035156
2025-04-28,ALAB,66.08000183105469
2025-04-29,ALAB,65.6500015258789
2025-04-30,ALAB,65.30999755859375
2025-05-01,ALAB,69.22000122070312
2025-05-02,ALAB,71.2699966430664
2025-05-05,ALAB,72.1500015258789
2025-05-06,ALAB,71.36000061035156
2025-05-07,ALAB,71.08999633789062
2025-05-08,ALAB,71.63999938964844
2025-05-09,ALAB,71.19999694824219
2025-05-12,ALAB,80.27999877929688
2025-05-13,ALAB,87.76000213623047
2025-05-14,ALAB,90.66000366210938
2025-05-15,ALAB,92.19000244140625
2025-05-16,ALAB,90.55999755859375
2025-05-19,ALAB,90.28500366210938
2025-05-20,ALAB,94.45999908447266
2025-05-21,ALAB,92.16999816894531
2025-05-22,ALAB,94.30000305175781
2025-05-23,ALAB,94.62000274658203
2025-05-27,ALAB,97.54000091552734
2025-05-28,ALAB,96.45999908447266
2025-05-29,ALAB,96.61000061035156
2025-05-30,ALAB,90.72000122070312
2025-06-02,ALAB,92.91999816894531
2025-06-03,ALAB,95.08999633789062
2025-06-04,ALAB,95.22000122070312
2025-06-05,ALAB,90.70999908447266
2025-06-06,ALAB,90.75
2025-06-09,ALAB,92.3499984741211
2025-06-10,ALAB,91.45999908447266
2025-06-11,ALAB,94.54000091552734
2025-06-12,ALAB,94.33999633789062
2025-06-13,ALAB,89.7300033569336
2025-06-16,ALAB,95.30000305175781
2025-06-17,ALAB,92.91000366210938
2025-06-18,ALAB,99.52999877929688
2025-06-20,ALAB,93.07499694824219
2025-06-23,ALAB,85.94999694824219
2025-06-24,ALAB,87.26000213623047
2025-06-25,ALAB,89.62999725341797
2025-06-26,ALAB,97.95999908447266
2025-06-27,ALAB,91.0199966430664
2025-06-30,ALAB,90.41999816894531
2025-07-01,ALAB,88.66000366210938
2025-07-02,ALAB,88.56999969482422
2025-07-03,ALAB,90.80000305175781
2025-07-07,ALAB,89.62000274658203
2025-07-08,ALAB,92.30000305175781
2025-07-09,ALAB,99.86000061035156
2025-07-10,ALAB,97.0199966430664
2025-07-11,ALAB,95.9000015258789
2025-07-14,ALAB,90.31999969482422
2025-07-15,ALAB,92.36000061035156
2025-07-16,ALAB,91.94000244140625
2025-07-17,ALAB,97.94999694824219
2025-07-18,ALAB,102.12999725341797
2025-07-21,ALAB,121.88999938964844
2025-07-22,ALAB,116.91000366210938
2025-07-23,ALAB,119.4800033569336
2025-07-24,ALAB,121.68000030517578
2025-07-25,ALAB,122.2300033569336
2025-07-28,ALAB,124.05000305175781
2025-07-29,ALAB,118.41000366210938
2025-07-30,ALAB,128.8699951171875
2025-07-31,ALAB,136.72999572753906
2025-08-01,ALAB,131.10000610351562
2025-08-04,ALAB,137.92999267578125
2025-08-05,ALAB,135.5399932861328
2025-08-06,ALAB,174.38999938964844
2025-08-07,ALAB,170.88999938964844
2025-08-08,ALAB,179.27999877929688
2025-08-11,ALAB,179.42999267578125
2025-08-12,ALAB,192.0
2025-08-13,ALAB,193.63999938964844
2025-08-14,ALAB,190.69000244140625
2025-08-15,ALAB,185.85000610351562
2025-08-18,ALAB,186.42999267578125
2025-08-19,ALAB,171.05999755859375
2025-08-20,ALAB,172.4499969482422
2025-08-21,ALAB,177.52999877929688
2025-08-22,ALAB,179.08999633789062
2025-08-25,ALAB,174.14999389648438
2025-08-26,ALAB,178.55999755859375
2025-08-27,ALAB,179.1999969482422
2025-08-28,ALAB,189.14999389648438
2025-08-29,ALAB,182.1999969482422
2025-09-02,ALAB,174.24000549316406
2025-09-03,ALAB,176.61000061035156
2025-09-04,ALAB,187.9499969482422
2025-09-05,ALAB,191.1999969482422
2025-09-08,ALAB,216.10000610351562
2025-09-09,ALAB,214.49000549316406
2025-09-10,ALAB,230.3699951171875
2025-09-11,ALAB,232.89999389648438
2025-09-12,ALAB,229.5
2025-09-15,ALAB,231.2899932861328
2025-09-16,ALAB,238.7899932861328
2025-09-17,ALAB,249.3800048828125
2025-09-18,ALAB,251.8800048828125
2025-09-19,ALAB,245.1999969482422
2025-09-22,ALAB,237.3000030517578
2025-09-23,ALAB,230.11000061035156
2025-09-24,ALAB,205.27000427246094
2025-09-25,ALAB,200.63999938964844
2025-09-26,ALAB,197.77999877929688
2025-09-29,ALAB,198.8000030517578
2025-09-30,ALAB,195.8000030517578
2025-10-01,ALAB,194.5
2025-10-02,ALAB,209.60000610351562
2025-10-03,ALAB,200.74000549316406
2025-10-06,ALAB,220.80999755859375
2025-10-07,ALAB,212.10000610351562
2025-10-08,ALAB,219.36000061035156
2025-10-09,ALAB,225.42999267578125
2025-10-10,ALAB,206.2100067138672
2025-10-13,ALAB,199.52999877929688
2025-10-14,ALAB,161.5500030517578
2025-10-15,ALAB,161.46499633789062
2025-10-16,ALAB,163.5500030517578
2025-10-17,ALAB,159.8000030517578
2025-10-20,ALAB,156.30999755859375
2025-10-21,ALAB,157.50999450683594
2025-10-22,ALAB,154.85000610351562
2025-10-23,ALAB,163.63999938964844
2025-10-24,ALAB,164.97000122070312
2025-10-27,ALAB,170.27999877929688
2025-10-28,ALAB,168.25
2025-10-29,ALAB,173.6199951171875
2025-10-30,ALAB,169.5500030517578
2025-10-31,ALAB,186.67999267578125
2025-11-03,ALAB,191.55999755859375
2025-11-04,ALAB,179.30999755859375
2025-11-05,ALAB,181.94000244140625
2025-11-06,ALAB,162.8300018310547
2025-11-07,ALAB,165.49000549316406
2025-11-10,ALAB,173.74000549316406
2025-11-11,ALAB,167.5500030517578
2025-11-12,ALAB,157.7899932861328
2025-11-13,ALAB,144.47000122070312
2025-11-14,ALAB,144.33999633789062
2025-11-17,ALAB,141.38999938964844
2025-11-18,ALAB,139.52000427246094
2025-11-19,ALAB,142.00999450683594
2025-11-20,ALAB,139.2899932861328
2025-11-21,ALAB,141.8000030517578
2025-11-24,ALAB,147.75
2025-11-25,ALAB,144.77999877929688
2025-11-26,ALAB,154.22000122070312
2025-11-28,ALAB,157.57000732421875
2025-12-01,ALAB,165.19000244140625
2025-12-02,ALAB,142.94000244140625
2025-12-03,ALAB,152.5
2025-12-04,ALAB,152.50999450683594
2025-12-05,ALAB,161.22999572753906
2025-12-08,ALAB,175.74000549316406
2025-12-09,ALAB,167.0800018310547
2025-12-10,ALAB,164.31500244140625
2025-12-11,ALAB,173.6999969482422
2025-12-12,ALAB,148.85000610351562
2025-12-15,ALAB,143.66000366210938
2025-12-16,ALAB,144.94000244140625
2025-12-17,ALAB,140.24000549316406
2025-12-18,ALAB,145.8800048828125
2025-12-19,ALAB,164.39999389648438
2025-12-22,ALAB,172.6199951171875
2025-12-23,ALAB,168.8300018310547
2025-12-24,ALAB,169.97000122070312
2025-12-26,ALAB,167.25999450683594
2025-12-29,ALAB,170.10499572753906
